Skip to content
Search or jump to…
Pull requests
Issues
Marketplace
Explore
 
@mmtekamu 
liu673cn
/
box
Public
Code
Issues
3
Pull requests
Actions
Projects
Wiki
Security
Insights
box/live/bc.txt
@liu673cn
liu673cn Add files via upload
Latest commit 0965c7e 5 days ago
 History
 1 contributor
5526 lines (5302 sloc)  728 KB

﻿🇨🇳央视+凤凰,#genre#


吴京,http://111.6.244.41/txdirect.hls.huya.com/huyalive/1199581679881-1199581679881-5522487404671270912-2399163483218-10057-A-0-1.m3u8?wsSecret=2144fd09631293d63c80622bb19868ca&wsTime=62708a0c&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=huya_tars&txyp=o%3Anc2%3B&fs=bgct&&sphdcdn=al_7-tx_3-js_3-ws_7-bd_2-hw_2&sphdDC=huya&sphd=264_*-265_*#http://txtest-xp2p.p2p.huya.com/src/1199581679881-1199581679881-5522487404671270912-2399163483218-10057-A-0-1.xs


神雕侠侣,http://121.51.249.48/tx.hls.huya.com/src/1423787869-1423787869-6115122333796532224-2847699194-10057-A-0-1-imgplus.m3u8?wsSecret=ecfbc615c959ce9a4f375d9a892f42de&wsTime=626fae39&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=huya_tars&txyp=o%3An6%3B&fs=bgct&&sphdcdn=al_7-tx_3-js_3-ws_7-bd_2-hw_2&sphdDC=huya&sphd=264_*-265_*#http://txtest-xp2p.p2p.huya.com/src/1423787869-1423787869-6115122333796532224-2847699194-10057-A-0-1-imgplus.xs
还珠格格,http://121.51.249.48/txdirect.hls.huya.com/src/1423787874-1423787874-6115122355271368704-2847699204-10057-A-0-1.m3u8?wsSecret=117a4d11ec4af7bf275dfdb55a7190db&wsTime=626fa404&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=huya_tars&txyp=o%3Anc4%3B&fs=bgct&&sphdcdn=al_7-tx_3-js_3-ws_7-bd_2-hw_2&sphdDC=huya&sphd=264_*-265_*#http://txtest-xp2p.p2p.huya.com/src/1423787874-1423787874-6115122355271368704-2847699204-10057-A-0-1.xs

芈月传,http://121.51.249.48/txdirect.hls.huya.com/huyalive/1423787884-1423787884-6115122398221041664-2847699224-10057-A-0-1.m3u8?wsSecret=89c1005bc476ea0e48ba263e47edcf8a&wsTime=626f9f48&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=huya_tars&txyp=o%3Acs7%3B&fs=bgct&&sphdcdn=al_7-tx_3-js_3-ws_7-bd_2-hw_2&sphdDC=huya&sphd=264_*#http://txtest-xp2p.p2p.huya.com/src/1423787884-1423787884-6115122398221041664-2847699224-10057-A-0-1.xs

鬼吹灯,http://121.51.249.48/txdirect.hls.huya.com/huyalive/1423782025-1423782025-6115097234007654400-2847687506-10057-A-0-1.m3u8?wsSecret=6de8ed5f7425af1b1caaa346ece30334&wsTime=626f9b47&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=huya_tars&txyp=o%3An4%3B&fs=bgct#http://txtest-xp2p.p2p.huya.com/src/1423782025-1423782025-6115097234007654400-2847687506-10057-A-0-1.xs


康熙微服私访,http://121.51.249.48/tx.hls.huya.com/src/1250011-1250011-5368756364640256-2789274536-10057-A-0-1.m3u8?wsSecret=0c9d222b16011d0726d35b996356baf4&wsTime=626f9d05&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=huya_tars&txyp=o%3Az27%3B&fs=bgct&&sphdcdn=al_7-tx_3-js_3-ws_7-bd_2-hw_2&sphdDC=huya&sphd=264_*#http://txtest-xp2p.p2p.huya.com/src/1250011-1250011-5368756364640256-2789274536-10057-A-0-1.xs

康熙王朝,http://121.51.249.48/tx.hls.huya.com/huyalive/1448737923-1448737923-6222281999759966208-2847699110-10057-A-0-1.m3u8?wsSecret=97cb8e45a256c561d6828efe31ee8374&wsTime=626f9dd3&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=huya_tars&txyp=o%3Az16%3B&fs=bgct#http://txtest-xp2p.p2p.huya.com/src/1448737923-1448737923-6222281999759966208-2847699110-10057-A-0-1.xs

倚天屠龙记,http://36.101.206.161/txdirect.hls.huya.com/src/1394565214-1394565214-5989611986269241344-2789253884-10057-A-0-1.m3u8?wsSecret=289d00060bee6c5d8fd9194408cdacbc&wsTime=626f9e25&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=huya_tars&txyp=o%3Az16%3B&fs=bgct&&sphdcdn=al_7-tx_3-js_3-ws_7-bd_2-hw_2&sphdDC=huya&sphd=264_*#http://txtest-xp2p.p2p.huya.com/src/1394565214-1394565214-5989611986269241344-2789253884-10057-A-0-1.xs
四大才子,http://36.101.206.161/txdirect.hls.huya.com/huyalive/1199563478867-1199563478867-5444314644787232768-2399127081190-10057-A-0-1.m3u8?wsSecret=ee891cf6958b818c49d9d02afdc81678&wsTime=62791da5&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=huya_tars&fs=bgct#http://txtest-xp2p.p2p.huya.com/src/1199563478867-1199563478867-5444314644787232768-2399127081190-10057-A-0-1.xs
陈佩斯,http://36.101.206.161/txdirect.hls.huya.com/huyalive/1524418065-1524418065-6547325734606602240-3048959586-10057-A-0-1.m3u8?wsSecret=e145eb0300c43c118b41018926e9f8a2&wsTime=62791e1d&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=huya_tars&txyp=o%3Az16%3B&fs=bgct&&sphdcdn=al_7-tx_3-js_3-ws_7-bd_2-hw_2&sphdDC=huya&sphd=264_*#http://txtest-xp2p.p2p.huya.com/src/1524418065-1524418065-6547325734606602240-3048959586-10057-A-0-1.xs

土味情话,http://36.101.206.161/txdirect.hls.huya.com/huyalive/1099531840927-1099531840927-86814822494109696-2199063805310-10057-A-0-1.m3u8?wsSecret=78002abadb1a238c30239d3035a2177f&wsTime=62791ecc&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=huya_tars&txyp=o%3Az16%3B&fs=bgct#http://txtest-xp2p.p2p.huya.com/src/1099531840927-1099531840927-86814822494109696-2199063805310-10057-A-0-1.xs

电视剧,http://36.101.206.161/txdirect.hls.huya.com/huyalive/1394575538-1394575538-5989656327511605248-2789274532-10057-A-0-1.m3u8?wsSecret=eae2da87fb9dcdf3e8fd53659100142b&wsTime=62791fee&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=huya_tars&fs=bgct&&sphdcdn=al_7-tx_3-js_3-ws_7-bd_2-hw_2&sphdDC=huya&sphd=264_*-265_*#http://txtest-xp2p.p2p.huya.com/src/1394575538-1394575538-5989656327511605248-2789274532-10057-A-0-1.xs

金庸,http://36.101.206.161/txdirect.hls.huya.com/huyalive/1394575562-1394575562-5989656430590820352-2789274580-10057-A-0-1.m3u8?wsSecret=acf53cb1806797a6d5f6007146d42788&wsTime=62792077&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=huya_tars&txyp=o%3Awx91%3B&fs=bgct&&sphdcdn=al_7-tx_3-js_3-ws_7-bd_2-hw_2&sphdDC=huya&sphd=264_*-265_*#http://txtest-xp2p.p2p.huya.com/src/1394575562-1394575562-5989656430590820352-2789274580-10057-A-0-1.xs
茶啊二中,http://36.101.206.161/txdirect.hls.huya.com/huyalive/28596569-28596569-122821328632807424-2633424538-10057-A-0-1.m3u8?wsSecret=cff5b90ba861b69ce6ff0ae2ad07379c&wsTime=62792161&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=huya_tars&fs=bgct#http://txtest-xp2p.p2p.huya.com/src/28596569-28596569-122821328632807424-2633424538-10057-A-0-1.xs


----,http://121.51.249.48/txdirect.hls.huya.com/huyalive/1199591052044-1199591052044-5562740538249052160-2399182227544-10057-A-0-1.m3u8?wsSecret=c894909e5fa0d0aa28b46709307b342d&wsTime=6279273c&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=huya_tars&fs=bgct#http://txtest-xp2p.p2p.huya.com/src/1199591052044-1199591052044-5562740538249052160-2399182227544-10057-A-0-1.xs




街访Show,http://36.101.206.161/txdirect.hls.huya.com/huyalive/60637426-60637426-260435761583620096-2125253048-10057-A-0-1.m3u8?wsSecret=824aa7ac99a84bd2f3a390e9e00a7705&wsTime=6279237f&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=huya_tars&txyp=o%3Afz1%3B&fs=bgct#http://txtest-xp2p.p2p.huya.com/src/60637426-60637426-260435761583620096-2125253048-10057-A-0-1.xs
笑傲帮,http://36.101.206.161/txdirect.hls.huya.com/huyalive/1449380946-1449380946-6225043762515542016-2847687614-10057-A-0-1.m3u8?wsSecret=dd08844529f173b0d619b3371be85f9b&wsTime=6279240b&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=huya_tars&txyp=o%3Awx91%3B&fs=bgct&&sphdcdn=al_7-tx_3-js_3-ws_7-bd_2-hw_2&sphdDC=huya&sphd=264_*-265_*#http://txtest-xp2p.p2p.huya.com/src/1449380946-1449380946-6225043762515542016-2847687614-10057-A-0-1.xs
数码评测,http://36.101.206.161/txdirect.hls.huya.com/huyalive/1099531752622-1099531752622-86435555407036416-2199063628700-10057-A-0-1.m3u8?wsSecret=945a9a1c02fe32edfec09d6e0a382b19&wsTime=62792316&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=huya_tars&fs=bgct#http://txtest-xp2p.p2p.huya.com/src/1099531752622-1099531752622-86435555407036416-2199063628700-10057-A-0-1.xs


沙雕,http://36.101.206.161/txdirect.hls.huya.com/huyalive/1199563571793-1199563571793-5444713758918180864-2399127267042-10057-A-0-1.m3u8?wsSecret=21ddf7b066d670f8acbade5764c5aa23&wsTime=62791c3b&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=huya_tars&txyp=o%3Anc2%3B&fs=bgct#http://txtest-xp2p.p2p.huya.com/src/1199563571793-1199563571793-5444713758918180864-2399127267042-10057-A-0-1.xs
唐唐,http://121.51.249.48/txdirect.hls.huya.com/huyalive/22303913-22303913-95794576907829248-4413173724-10057-A-0-1.m3u8?wsSecret=5f3e8fe11df0d2a81851d8bf2c1436f9&wsTime=6279186e&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=huya_tars&txyp=o%3Ad2%3B&fs=bgct#http://txtest-xp2p.p2p.huya.com/src/22303913-22303913-95794576907829248-4413173724-10057-A-0-1.xs
搞笑,http://36.101.206.161/txdirect.hls.huya.com/huyalive/1391381950-1391381950-5975939971494707200-2782887356-10057-A-0-1.m3u8?wsSecret=20c5b237fbedd2d1c76fad45e3e9c50c&wsTime=62791a49&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=huya_tars&txyp=o%3Ad2%3B&fs=bgct#http://txtest-xp2p.p2p.huya.com/src/1391381950-1391381950-5975939971494707200-2782887356-10057-A-0-1.xs

🎞️斗鱼频道,#genre#
斗鱼-人观影集,http://epg.112114.xyz/douyu/8987492
斗鱼-90年代,http://epg.112114.xyz/douyu/10062652
斗鱼-漫威DC电影,http://epg.112114.xyz/douyu/9803994
斗鱼-东齐君,http://epg.112114.xyz/douyu/7713588
斗鱼-24h恐喜科灾,http://epg.112114.xyz/douyu/3346305
斗鱼-林林影院,http://epg.112114.xyz/douyu/9652323
斗鱼-妞仔Niu,http://epg.112114.xyz/douyu/8211997
斗鱼-鹿九酱,http://epg.112114.xyz/douyu/7136517
斗鱼-英叔九叔,http://epg.112114.xyz/douyu/10066371
斗鱼-陆小鸡,http://epg.112114.xyz/douyu/6919701
===不能看===,http://epg.112114.xyz/douyu/69197010000
斗鱼-华语点歌台,http://epg.112114.xyz/douyu/3186217
斗鱼-军旅动作,http://epg.112114.xyz/douyu/431460
斗鱼-外号凤雏,http://epg.112114.xyz/douyu/9344571
斗鱼-简单緈畐,http://epg.112114.xyz/douyu/508540
斗鱼-?救救小鸭吧?,http://epg.112114.xyz/douyu/7925840
斗鱼-拌果条丶,http://epg.112114.xyz/douyu/8168353
斗鱼-菜园小饼,http://epg.112114.xyz/douyu/7701735
斗鱼-肖胜350,http://epg.112114.xyz/douyu/7338853
斗鱼-经典武侠剧轮播,http://epg.112114.xyz/douyu/9957951
斗鱼-马大姐,http://epg.112114.xyz/douyu/5658951
斗鱼-乔乔儿,http://epg.112114.xyz/douyu/2519292
斗鱼-亲奶瓶,http://epg.112114.xyz/douyu/6546908
斗鱼-萌牛奶,http://epg.112114.xyz/douyu/7494871
斗鱼-黎黎来了,http://epg.112114.xyz/douyu/7116591
斗鱼-爱情公寓,http://epg.112114.xyz/douyu/6863367
斗鱼-经典港片系列,http://epg.112114.xyz/douyu/6807978
斗鱼-港剧直播,http://epg.112114.xyz/douyu/4549169
斗鱼-破案-推理-悬疑,http://epg.112114.xyz/douyu/6091425
斗鱼-经典港剧,http://epg.112114.xyz/douyu/954777
斗鱼-看戏不寂寞,http://epg.112114.xyz/douyu/10001180
斗鱼-戏剧,http://epg.112114.xyz/douyu/9652323443
斗鱼-电视电影,http://epg.112114.xyz/douyu/9844562
斗鱼-国外科幻,http://epg.112114.xyz/douyu/3990812
斗鱼-遇见小An,http://epg.112114.xyz/douyu/10015321
斗鱼-宇哥Rebirth,http://epg.112114.xyz/douyu/413573
斗鱼-??周杰伦??,http://epg.112114.xyz/douyu/7537296
斗鱼-粤语电影,http://epg.112114.xyz/douyu/1226741
斗鱼-粤语频道,http://epg.112114.xyz/douyu/2466104
斗鱼-港电影院,http://epg.112114.xyz/douyu/9826611
斗鱼-阿亦影院,http://epg.112114.xyz/douyu/8271651
斗鱼-【鯊籽】,http://epg.112114.xyz/douyu/544263
斗鱼-玉儿陪看,http://epg.112114.xyz/douyu/675072
斗鱼-小梦静,http://epg.112114.xyz/douyu/2288676
斗鱼-?诺诺陪看?,http://epg.112114.xyz/douyu/252536
斗鱼-瑶瑶,http://epg.112114.xyz/douyu/2935323
斗鱼-晚晚Vivi,http://epg.112114.xyz/douyu/8861179
斗鱼-蒲蚂蚱,http://epg.112114.xyz/douyu/6079455
斗鱼-??小饼??,http://epg.112114.xyz/douyu/1735337
斗鱼-??小U??,http://epg.112114.xyz/douyu/96577
斗鱼-??冰冰??,http://epg.112114.xyz/douyu/74374
斗鱼-小鸽陪看,http://epg.112114.xyz/douyu/3928
斗鱼-妍霏Ariel,http://epg.112114.xyz/douyu/9659797
斗鱼-梁十一,http://epg.112114.xyz/douyu/7270927
斗鱼-Liz陪看,http://epg.112114.xyz/douyu/7254536
斗鱼-新仔点播,http://epg.112114.xyz/douyu/10060815
斗鱼-持盾的猫咪,http://epg.112114.xyz/douyu/10057561
斗鱼-清晰林正英,http://epg.112114.xyz/douyu/7356023
斗鱼-鱼小丸梓,http://epg.112114.xyz/douyu/6140589
斗鱼-老表影院,http://epg.112114.xyz/douyu/9838536
斗鱼-邦德,http://epg.112114.xyz/douyu/9292499
斗鱼-科幻奇幻,http://epg.112114.xyz/douyu/9984624
斗鱼-经典电影,http://epg.112114.xyz/douyu/9454126
斗鱼-二锅头ii,http://epg.112114.xyz/douyu/8911752
斗鱼-??小迷妹??,http://epg.112114.xyz/douyu/9717093
斗鱼-小剧场,http://epg.112114.xyz/douyu/851249
斗鱼-问天龙,http://epg.112114.xyz/douyu/1256794
斗鱼-嗷大喵,http://epg.112114.xyz/douyu/4282654
斗鱼-王小可,http://epg.112114.xyz/douyu/8120709
斗鱼-小阳聪,http://epg.112114.xyz/douyu/7673566
斗鱼-喜剧电影,http://epg.112114.xyz/douyu/9292492
斗鱼-网神影厅,http://epg.112114.xyz/douyu/508118
斗鱼-鱼宝好困,http://epg.112114.xyz/douyu/1165374
斗鱼-译制国语,http://epg.112114.xyz/douyu/2436390
斗鱼-339影院,http://epg.112114.xyz/douyu/1274132
斗鱼-千部经典,http://epg.112114.xyz/douyu/7882691
斗鱼-华语电影,http://epg.112114.xyz/douyu/9693738
斗鱼-软糖开心,http://epg.112114.xyz/douyu/7842226
斗鱼-工藤媛子,http://epg.112114.xyz/douyu/6003761
斗鱼-米娅陪看,http://epg.112114.xyz/douyu/6537888
斗鱼-经典巨制,http://epg.112114.xyz/douyu/2793084
斗鱼-华语厅,http://epg.112114.xyz/douyu/925724
斗鱼-贝爷影厅1,http://epg.112114.xyz/douyu/36337
斗鱼-贝爷影厅,http://epg.112114.xyz/douyu/252802
斗鱼-麓山迷踪,http://epg.112114.xyz/douyu/4505431
斗鱼-国产青春,http://epg.112114.xyz/douyu/5423
斗鱼-Firend黎伽嘛,http://epg.112114.xyz/douyu/8603174
斗鱼-IMAX影厅,http://epg.112114.xyz/douyu/4332
斗鱼-花卷陪看,http://epg.112114.xyz/douyu/52787
斗鱼-大熊灬style,http://epg.112114.xyz/douyu/9960465
斗鱼-小小亭长,http://epg.112114.xyz/douyu/5802446
斗鱼-?绿烟?,http://epg.112114.xyz/douyu/9811596
斗鱼-4K R,http://epg.112114.xyz/douyu/9249162
斗鱼-进击的来福,http://epg.112114.xyz/douyu/9960662
斗鱼-博然q,http://epg.112114.xyz/douyu/456761
斗鱼-仓鼠星,http://epg.112114.xyz/douyu/5427842
斗鱼-小丸子,http://epg.112114.xyz/douyu/8986148
斗鱼-等你一起玩,http://epg.112114.xyz/douyu/2714
斗鱼-刘德华,http://epg.112114.xyz/douyu/2516864
斗鱼-??奶瓶??,http://epg.112114.xyz/douyu/6655271
斗鱼-鬼片电影,http://epg.112114.xyz/douyu/5489341
斗鱼-恐怖电影,http://epg.112114.xyz/douyu/9275635
斗鱼-华语院线,http://epg.112114.xyz/douyu/5581257
斗鱼-??凌儿??,http://epg.112114.xyz/douyu/1377142
斗鱼-林正英,http://epg.112114.xyz/douyu/218859
斗鱼-女神金,http://epg.112114.xyz/douyu/747764
历史 军事,http://epg.112114.xyz/douyu/4870914

📺YY影视,#genre#
香港赌片[1280*720],http://mmitv.top/pltv/yy.php?id=29900720
英叔全集经典鬼片[1280*720],http://mmitv.top/pltv/yy.php?id=1354869861
港片鬼片500部[1280*720],http://mmitv.top/pltv/yy.php?id=1353059120
英叔全集电影[1280*720],http://mmitv.top/pltv/yy.php?id=1353685311
【周星驰】经典搞笑堵片[1280*720],http://mmitv.top/pltv/yy.php?id=1353881242
好片看不停[1280*720],http://mmitv.top/pltv/yy.php?id=28205255
武侠经典电影 永恒不变[1280*720],http://mmitv.top/pltv/yy.php?id=1353587611
铁齿铜牙YY鸭,http://mmitv.top/pltv/yy.php?id=29249921
狄仁杰1-4部,http://mmitv.top/pltv/yy.php?id=1351755386
【周星驰】电影[800*600],http://mmitv.top/pltv/yy.php?id=38670875
香港搞笑鬼片[800*600],http://mmitv.top/pltv/yy.php?id=1352227227
林正英搞笑僵尸[1280*720],http://mmitv.top/pltv/yy.php?id=1351505899
经典电视剧[1280*720],http://mmitv.top/pltv/yy.php?id=1352795886
动画片莽荒纪[1280*720],http://mmitv.top/pltv/yy.php?id=1354930977
狄仁杰[1280*720],http://mmitv.top/pltv/yy.php?id=36171593
发哥赌神电影系列[800*600],http://mmitv.top/pltv/yy.php?id=39589923
电影 超好看[800*600],http://mmitv.top/pltv/yy.php?id=29460894
|欧美科幻[1280*720],http://mmitv.top/pltv/yy.php?id=37988782
【成龙经典】动作 搞笑[1280*720],http://mmitv.top/pltv/yy.php?id=34460526
【重案六组】破案神剧[1280*720],http://mmitv.top/pltv/yy.php?id=1382660045
电视剧神探狄仁杰[1280*720],http://mmitv.top/pltv/yy.php?id=38338029
鬼吹灯全集[1280*720],http://mmitv.top/pltv/yy.php?id=1331686180
赌片 港片 动作[1280*720],http://mmitv.top/pltv/yy.php?id=77869868
上海滩[1280*720],http://mmitv.top/pltv/yy.php?id=79382500
【林正英】僵尸 鬼片[1280*720],http://mmitv.top/pltv/yy.php?id=30668277
【林正英】僵尸鬼片[1280*720],http://mmitv.top/pltv/yy.php?id=34229877
|高清蓝光亮剑[800*600],http://mmitv.top/pltv/yy.php?id=1353392400
天龙八部[800*600],http://mmitv.top/pltv/yy.php?id=1351814644
24小时蓝光大片 [1280*720],http://mmitv.top/pltv/yy.php?id=24066336
【周星驰】经典搞笑电影[1280*720],http://mmitv.top/pltv/yy.php?id=30633499
顶级欧美电影[1280*720],http://mmitv.top/pltv/yy.php?id=24923327
【电影】超然巨作[1280*720],http://mmitv.top/pltv/yy.php?id=26623173
【欧美电影】全程[1280*720],http://mmitv.top/pltv/yy.php?id=29170933
【科幻电影】24小时[1280*720],http://mmitv.top/pltv/yy.php?id=14503914
【欧美电影】不间断[1280*720],http://mmitv.top/pltv/yy.php?id=1382632937
《电视剧》[1280*720],http://mmitv.top/pltv/yy.php?id=1453059740
妞妞陪你看[1280*720],http://mmitv.top/pltv/yy.php?id=1353507954
陪你看电影[1280*720],http://mmitv.top/pltv/yy.php?id=24407222
24H怀旧剧场[800*600],http://mmitv.top/pltv/yy.php?id=1350562684
|雍正王朝[800*600],http://mmitv.top/pltv/yy.php?id=26650882
金庸经典不间断[800*600],http://mmitv.top/pltv/yy.php?id=1354330541
鹿鼎记高清经典[800*600],http://mmitv.top/pltv/yy.php?id=28265277
一起来看电影吧[800*600],http://mmitv.top/pltv/yy.php?id=1354210357
【动漫】斗罗斗破超清,http://mmitv.top/pltv/yy.php?id=28796627
战争军事[800*600],http://mmitv.top/pltv/yy.php?id=1353426319
|【重案六组】国产破案,http://mmitv.top/pltv/yy.php?id=33567888
【电视剧】天下第一[800*600],http://mmitv.top/pltv/yy.php?id=1354780649
神雕侠侣倚天屠龙[800*600],http://mmitv.top/pltv/yy.php?id=1351762426
天龙倚天笑傲[800*600],http://mmitv.top/pltv/yy.php?id=1351814644
|《地下交通站》[800*600],http://mmitv.top/pltv/yy.php?id=29907996
虐心情感剧[800*600],http://mmitv.top/pltv/yy.php?id=1353455515
电视剧[800*600],http://mmitv.top/pltv/yy.php?id=29216766
TVB港剧[800*600],http://mmitv.top/pltv/yy.php?id=38525272
那些年[800*600],http://mmitv.top/pltv/yy.php?id=1351417866
|武侠玄幻[800*600],http://mmitv.top/pltv/yy.php?id=28099939
|康熙微服私访记[800*600],http://mmitv.top/pltv/yy.php?id=1352811698
|港剧悬疑破案[800*600],http://mmitv.top/pltv/yy.php?id=10425097
|全职高手[800*600],http://mmitv.top/pltv/yy.php?id=26870427
|隋唐英雄[800*600],http://mmitv.top/pltv/yy.php?id=1352475619
高分好看电影[1280*720],http://mmitv.top/pltv/yy.php?id=1353312849
【绝版】经典搞笑[1280*720],http://mmitv.top/pltv/yy.php?id=42932063
燕双鹰专场,http://mmitv.top/pltv/yy.php?id=1352227153
|国产玄幻,http://mmitv.top/pltv/yy.php?id=1354143978
📺YY歌舞,#genre#
YY音乐991好歌不停,http://mmitv.top/pltv/yy.php?id=54880976
YY舞蹈993热舞不断,http://mmitv.top/pltv/yy.php?id=22490906
佳人如画郭mini,http://mmitv.top/pltv/yy.php?id=1349606469
温馨美人兰梦莎,http://mmitv.top/pltv/yy.php?id=90144176
性感尤物S曲线娅儿,http://mmitv.top/pltv/yy.php?id=23239341
幻影忆小璇正在直播,http://mmitv.top/pltv/yy.php?id=1451539771
天生媚骨舞媚娘,http://mmitv.top/pltv/yy.php?id=91398488
江南才女高梦云,http://mmitv.top/pltv/yy.php?id=57092721
动感热舞初夏,http://mmitv.top/pltv/yy.php?id=44792132
性感御姐小影正在热舞,http://mmitv.top/pltv/yy.php?id=35340121
妩媚撩人热舞陈依依,http://mmitv.top/pltv/yy.php?id=1354955656
成都热舞沫沫o正在直播,http://mmitv.top/pltv/yy.php?id=34138567
距离0.3，正在热舞中,http://mmitv.top/pltv/yy.php?id=33057051
今晚来我办公室,http://mmitv.top/pltv/yy.php?id=1463002365
性感舞蹈女神,http://mmitv.top/pltv/yy.php?id=23191790
小腰精距离0.3km,http://mmitv.top/pltv/yy.php?id=1354805098
高颜值唱跳小璐一,http://mmitv.top/pltv/yy.php?id=23262001
附近0.45km火爆s身,http://mmitv.top/pltv/yy.php?id=64316154
肚皮舞小喵喵,http://mmitv.top/pltv/yy.php?id=62583373
旗袍热舞女王小奶兔,http://mmitv.top/pltv/yy.php?id=51493029
魅惑迷人舞喵小妍,http://mmitv.top/pltv/yy.php?id=75326027
小嫣然正在直播,http://mmitv.top/pltv/yy.php?id=57497997
S性感尤物附近人,http://mmitv.top/pltv/yy.php?id=1354505569
性感女神梦露,http://mmitv.top/pltv/yy.php?id=28064575
新晋舞娘猫月,http://mmitv.top/pltv/yy.php?id=20508392
韩舞纯欲系雨宝,http://mmitv.top/pltv/yy.php?id=15717158
燃舞女神33,http://mmitv.top/pltv/yy.php?id=1512837
认真的小白菜,http://mmitv.top/pltv/yy.php?id=1353107778
距离0.85km热舞中,http://mmitv.top/pltv/yy.php?id=83844152
百变舞王羽美人,http://mmitv.top/pltv/yy.php?id=47643868
夏歌,http://mmitv.top/pltv/yy.php?id=87313712
正在直播,http://mmitv.top/pltv/yy.php?id=1355230558
有人疼才显得出众。,http://mmitv.top/pltv/yy.php?id=1355055267
辽宁608女团在你附近求,http://mmitv.top/pltv/yy.php?id=1355330671
甜美少女红宝,http://mmitv.top/pltv/yy.php?id=1354316637
极品少女性感热舞,http://mmitv.top/pltv/yy.php?id=61311685
创艺々小九黎`` 正在直播,http://mmitv.top/pltv/yy.php?id=1382694117
成都热舞沫沫o正在直播,http://mmitv.top/pltv/yy.php?id=19527638
还不进来 在等什么,http://mmitv.top/pltv/yy.php?id=1349422196
依旧是你的初恋女神珊小瑚,http://mmitv.top/pltv/yy.php?id=1349695640
江苏热舞萱橙,http://mmitv.top/pltv/yy.php?id=1352781642
气质女神小晶宝,http://mmitv.top/pltv/yy.php?id=1350613755
空中舞蹈沫沫,http://mmitv.top/pltv/yy.php?id=15669373
青春舞姬九姑娘,http://mmitv.top/pltv/yy.php?id=1350185148
风情万种湖南晓晓依,http://mmitv.top/pltv/yy.php?id=1349884917
【九五】新团求关注,http://mmitv.top/pltv/yy.php?id=1458152250
性感火辣美宝热舞中,http://mmitv.top/pltv/yy.php?id=39833924
甜美清纯小沐夕,http://mmitv.top/pltv/yy.php?id=1353524020
燃舞蹈美女心宝已上线,http://mmitv.top/pltv/yy.php?id=67429676
爱舞蹈的梦呓,http://mmitv.top/pltv/yy.php?id=1350823503
领取你的甜心吧,http://mmitv.top/pltv/yy.php?id=1355107171
最炫萌浅浅古风舞蹈,http://mmitv.top/pltv/yy.php?id=43182426
可纯可御甜美米朵,http://mmitv.top/pltv/yy.php?id=1355370144
灵魂钢管舞小小阳,http://mmitv.top/pltv/yy.php?id=1353724536
距离0.001千米,http://mmitv.top/pltv/yy.php?id=1354807629
娇媚性感钢管舞妲己,http://mmitv.top/pltv/yy.php?id=72789869
河南小辣椒第一次跳舞紧张,http://mmitv.top/pltv/yy.php?id=1355310431
撩人小腰精筱静,http://mmitv.top/pltv/yy.php?id=37718051
萌舞精灵小叶子,http://mmitv.top/pltv/yy.php?id=1346329801
肉感御姐乌啦啦,http://mmitv.top/pltv/yy.php?id=14221597
